Date,HLAvg,MA,Returns
2022-04-13 21:15:00,1.08765,1.0843625000000001,0.0031172814861623716
2022-04-13 22:00:00,1.088925,1.0882874999999999,0.0036131031412448954
2022-04-13 23:00:00,1.089325,1.0891250000000001,0.0007692617189442317
2022-04-14 00:00:00,1.0891250000000001,1.089225,9.181261052663639e-05
2022-04-14 01:00:00,1.08955,1.0893375,0.00010327911189147441
2022-04-14 02:00:00,1.0905,1.090025,0.0006309184661159605
2022-04-14 03:00:00,1.090575,1.0905375,0.0004700622059095176
2022-04-14 04:00:00,1.090825,1.0907,0.00014899798880296252
2022-04-14 05:00:00,1.0913750000000002,1.0911,0.0003666697263558809
2022-04-14 06:00:00,1.091675,1.091525,0.0003894393268394526
2022-04-14 07:00:00,1.0911499999999998,1.0914125,-0.00010307212194555644
2022-04-14 08:00:00,1.090775,1.0909624999999998,-0.0004123947592670545
2022-04-14 09:00:00,1.0909499999999999,1.0908625,-9.166638027315174e-05
2022-04-14 10:00:00,1.090925,1.0909375,6.875057294844523e-05
2022-04-14 11:00:00,1.088975,1.08995,-0.000905594687930931
2022-04-14 12:00:00,1.0867,1.0878375,-0.0019400429679936068
2022-04-14 13:00:00,1.080325,1.0835124999999999,-0.003983702046900426
2022-04-14 14:00:00,1.0783749999999999,1.0793499999999998,-0.0038490705156441897
2022-04-14 15:00:00,1.07955,1.0789624999999998,-0.0003590768289240742
2022-04-14 16:00:00,1.0813000000000001,1.080425,0.0013545509767166875
2022-04-14 17:00:00,1.081775,1.0815375,0.0010291576271036999
